country,income,happy,gm_GNP
Czech-Slov,1,1,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,2,2,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,9,3,-0.7555999999999997
Czech-Slov,6,2,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,6,2,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,9,2,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,6,4,-0.7555999999999997
Czech-Slov,6,2,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,1,2,-0.7555999999999997
Czech-Slov,5,1,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,8,2,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,2,2,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,7,2,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,0,3,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,1,2,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,5,1,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,6,4,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,2,2,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,2,1,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,7,2,-0.7555999999999997
Czech-Slov,1,3,-0.7555999999999997
Czech-Slov,1,3,-0.7555999999999997
Czech-Slov,1,2,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,9,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Bulgaria,4,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,4,-0.8445999999999999
Bulgaria,6,2,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,1,2,-0.8445999999999999
Bulgaria,5,2,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,4,4,-0.8445999999999999
Bulgaria,5,4,-0.8445999999999999
Bulgaria,6,4,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,2,4,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,1,2,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,1,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,2,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,2,4,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,7,4,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,2,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,6,1,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,7,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,3,3,-0.8445999999999999
Bulgaria,4,4,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,0,2,-0.8445999999999999
Bulgaria,4,1,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,6,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,3,3,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,3,3,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,5,4,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,6,4,-0.8445999999999999
Bulgaria,2,1,-0.8445999999999999
Bulgaria,2,3,-0.8445999999999999
Bulgaria,5,2,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,4,1,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,3,1,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,2,3,-0.8445999999999999
Bulgaria,1,2,-0.8445999999999999
Bulgaria,7,2,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,0,1,-0.8445999999999999
Bulgaria,3,3,-0.8445999999999999
Bulgaria,1,2,-0.8445999999999999
Bulgaria,5,2,-0.8445999999999999
Bulgaria,0,2,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,0,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,5,2,-0.8445999999999999
Bulgaria,2,1,-0.8445999999999999
Bulgaria,4,1,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,3,1,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,7,3,-0.8445999999999999
Bulgaria,3,2,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,1,3,-0.8445999999999999
Bulgaria,0,1,-0.8445999999999999
Bulgaria,0,3,-0.8445999999999999
Bulgaria,5,3,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,6,3,-0.8445999999999999
Bulgaria,2,2,-0.8445999999999999
Bulgaria,4,4,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,5,1,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,8,4,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,3,1,-0.8445999999999999
Bulgaria,5,2,-0.8445999999999999
Bulgaria,4,3,-0.8445999999999999
Bulgaria,4,2,-0.8445999999999999
Bulgaria,0,2,-0.8445999999999999
Bulgaria,6,2,-0.8445999999999999
Bulgaria,3,1,-0.8445999999999999
Romania,4,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,5,4,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,7,3,-0.9056000000000028
Romania,6,4,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,1,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,7,2,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,4,4,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,2,1,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,1,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,0,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,0,1,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,0,1,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,7,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,7,3,-0.9056000000000028
Romania,4,4,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,2,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,6,4,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,4,4,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,7,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,5,2,-0.9056000000000028
Romania,5,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,6,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,0,2,-0.9056000000000028
Romania,2,4,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,0,3,-0.9056000000000028
Romania,9,3,-0.9056000000000028
Romania,1,1,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,1,3,-0.9056000000000028
Romania,5,2,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,5,4,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,1,1,-0.9056000000000028
Romania,5,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,5,2,-0.9056000000000028
Romania,4,4,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,5,4,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,1,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,2,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,1,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,1,1,-0.9056000000000028
Romania,1,2,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,6,4,-0.9056000000000028
Romania,5,1,-0.9056000000000028
Romania,8,2,-0.9056000000000028
Romania,7,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,0,3,-0.9056000000000028
Romania,6,3,-0.9056000000000028
Romania,2,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,5,1,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,3,3,-0.9056000000000028
Romania,3,2,-0.9056000000000028
Romania,4,4,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,5,3,-0.9056000000000028
Romania,2,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,8,2,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
Romania,2,3,-0.9056000000000028
Romania,4,3,-0.9056000000000028
Romania,0,2,-0.9056000000000028
Romania,2,4,-0.9056000000000028
Romania,2,3,-0.9056000000000028
Romania,1,3,-0.9056000000000028
Romania,2,2,-0.9056000000000028
China,5,2,-1.0326000000000013
China,6,4,-1.0326000000000013
China,5,3,-1.0326000000000013
China,3,4,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,3,-1.0326000000000013
China,5,4,-1.0326000000000013
China,2,3,-1.0326000000000013
China,1,4,-1.0326000000000013
China,9,3,-1.0326000000000013
China,1,4,-1.0326000000000013
China,2,3,-1.0326000000000013
China,3,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,2,3,-1.0326000000000013
China,0,2,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,1,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,0,1,-1.0326000000000013
China,2,4,-1.0326000000000013
China,4,2,-1.0326000000000013
China,4,1,-1.0326000000000013
China,1,3,-1.0326000000000013
China,1,4,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,2,-1.0326000000000013
China,0,2,-1.0326000000000013
China,0,2,-1.0326000000000013
China,4,2,-1.0326000000000013
China,9,2,-1.0326000000000013
China,2,2,-1.0326000000000013
China,4,4,-1.0326000000000013
China,2,3,-1.0326000000000013
China,4,3,-1.0326000000000013
China,5,3,-1.0326000000000013
China,3,3,-1.0326000000000013
China,8,2,-1.0326000000000013
China,5,3,-1.0326000000000013
China,5,2,-1.0326000000000013
China,3,3,-1.0326000000000013
China,5,3,-1.0326000000000013
China,6,2,-1.0326000000000013
China,6,3,-1.0326000000000013
China,3,1,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,2,-1.0326000000000013
China,1,2,-1.0326000000000013
China,1,4,-1.0326000000000013
China,1,3,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,2,-1.0326000000000013
China,3,3,-1.0326000000000013
China,2,2,-1.0326000000000013
China,3,2,-1.0326000000000013
China,6,2,-1.0326000000000013
China,3,2,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,4,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,2,-1.0326000000000013
China,1,3,-1.0326000000000013
China,4,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,3,-1.0326000000000013
China,1,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,4,-1.0326000000000013
China,1,3,-1.0326000000000013
China,1,4,-1.0326000000000013
China,2,4,-1.0326000000000013
China,0,4,-1.0326000000000013
China,5,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,0,2,-1.0326000000000013
China,0,2,-1.0326000000000013
China,2,2,-1.0326000000000013
China,4,4,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,3,-1.0326000000000013
China,3,4,-1.0326000000000013
China,1,2,-1.0326000000000013
China,1,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,6,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,1,4,-1.0326000000000013
China,0,3,-1.0326000000000013
China,1,3,-1.0326000000000013
China,5,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,2,2,-1.0326000000000013
China,2,3,-1.0326000000000013
China,2,4,-1.0326000000000013
China,1,4,-1.0326000000000013
China,1,3,-1.0326000000000013
China,5,4,-1.0326000000000013
China,2,2,-1.0326000000000013
Portugal,3,3,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,3,4,-0.5795999999999993
Portugal,2,4,-0.5795999999999993
Portugal,5,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,4,-0.5795999999999993
Portugal,7,4,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,6,3,-0.5795999999999993
Portugal,3,2,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,2,4,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,5,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,0,2,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,2,4,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,4,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,3,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,1,4,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,3,2,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,5,2,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,4,2,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,2,4,-0.5795999999999993
Portugal,0,2,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,0,3,-0.5795999999999993
Portugal,4,2,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,1,4,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,5,2,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,4,2,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,7,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,3,2,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,4,2,-0.5795999999999993
Portugal,5,2,-0.5795999999999993
Portugal,7,3,-0.5795999999999993
Portugal,8,3,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,6,3,-0.5795999999999993
Portugal,7,3,-0.5795999999999993
Portugal,9,4,-0.5795999999999993
Portugal,6,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,0,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,6,4,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,7,3,-0.5795999999999993
Portugal,8,3,-0.5795999999999993
Portugal,9,4,-0.5795999999999993
Portugal,9,4,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,9,2,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,1,1,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,6,2,-0.5795999999999993
Portugal,3,1,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,9,4,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,1,-0.5795999999999993
Portugal,3,4,-0.5795999999999993
Portugal,0,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,3,2,-0.5795999999999993
Portugal,9,3,-0.5795999999999993
Portugal,0,1,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,7,3,-0.5795999999999993
Portugal,8,3,-0.5795999999999993
Portugal,1,2,-0.5795999999999993
Portugal,0,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,2,2,-0.5795999999999993
Portugal,0,1,-0.5795999999999993
Portugal,6,3,-0.5795999999999993
Portugal,7,2,-0.5795999999999993
Portugal,0,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,5,4,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,5,3,-0.5795999999999993
Portugal,2,4,-0.5795999999999993
Portugal,0,2,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,1,3,-0.5795999999999993
Portugal,3,3,-0.5795999999999993
Portugal,2,3,-0.5795999999999993
Portugal,5,2,-0.5795999999999993
Portugal,4,3,-0.5795999999999993
Portugal,4,2,-0.5795999999999993
Austria,7,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,2,2,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,8,2,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,1,2,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,0,4,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,0,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,0,3,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,9,4,0.8363999999999983
Austria,2,2,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,3,2,0.8363999999999983
Austria,1,2,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,1,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,8,4,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,8,3,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,1,1,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,1,4,0.8363999999999983
Austria,1,2,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,6,2,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,8,3,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,0,3,0.8363999999999983
Austria,3,2,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,3,1,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,9,4,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,1,4,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,9,4,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,2,2,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,9,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,9,3,0.8363999999999983
Austria,8,4,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,5,4,0.8363999999999983
Austria,6,3,0.8363999999999983
